SQ,5,rkutchjm.aspx03/23/20
BABA,4,rkutchjm.aspx03/23/20
CMG,3,rkutchjm.aspx03/23/20
ABMD,5,rkutchjm.aspx03/23/20
APPN,5,rkutchjm.aspx03/23/20
GWPH,4,rkutchjm.aspx03/23/20
VRTX,5,rkutchjm.aspx03/23/20
GOOG,4,rkutchjm.aspx03/23/20
BAC,4,rkutchjm.aspx03/23/20
STZ,5,rkutchjm.aspx03/23/20
KHC,3,rkutchjm.aspx03/23/20
OLED,5,bdan.aspx03/23/20
DIS,5,bdan.aspx03/23/20
LK,4,bdan.aspx03/23/20
NLY,4,abrincks.aspx03/23/20
WFC,4,bdan.aspx03/23/20
VZ,4,bdan.aspx03/23/20
TTD,5,bdan.aspx03/23/20
BILI,4,phc19,82.78,03/23/20
SOGO,5,phc19,82.78,03/23/20
DBX,2,phc19,82.78,03/23/20
WORK,4,timhudzik,72.59,03/23/20
ZM,4,bodostar,64.93,03/23/20
BLMN,0,tmfsaintcroix,99.40,03/23/20
UVXY,1,tmfnrossolillo,61.61,03/23/20
KMX,3,fallingdollar,70.69,03/23/20
V,5,backtowha2rks,48.02,03/23/20
SE,4,meridius91,84.34,03/23/20
DIS,5,vthokie18,55.70,03/23/20
IAC,5,largecappicks,52.80,03/23/20
AGEN,1,followthebigdogs.aspx03/23/20
ABT,4,stocksforlimits,<20,03/23/20
V,5,stocksforlimits,<20,03/23/20
MA,5,stocksforlimits,<20,03/23/20
ADBE,4,stocksforlimits,<20,03/23/20
ZM,4,jz123,26.60,03/23/20
AMD,3,goldberg2727,22.18,03/23/20
LUV,3,goldberg2727,22.18,03/23/20
COP,4,valuestud,58.75,03/23/20
NVDA,4,goldberg2727,22.18,03/23/20
ATVI,5,goldberg2727,22.18,03/23/20
FTFT,1,smartace,99.97,03/23/20
ATLC,1,emilie111,99.99,03/23/20
NKE,4,tmfspeyside,78.57,03/23/20
FTFT,1,emilie111,99.99,03/23/20
PULM,1,emilie111,99.99,03/23/20
EBS,5,tmfspeyside,78.57,03/23/20
TSLA,2,jakesaysai2020.aspx03/23/20
GOOG,4,jakesaysai2020.aspx03/23/20
IBM,3,jakesaysai2020.aspx03/23/20
AAPL,4,jakesaysai2020.aspx03/23/20
ISRG,5,jakesaysai2020.aspx03/23/20
MSFT,4,jakesaysai2020.aspx03/23/20
AMZN,4,jakesaysai2020.aspx03/23/20
NVDA,4,jakesaysai2020.aspx03/23/20
INTC,4,jakesaysai2020.aspx03/23/20
FB,4,jakesaysai2020.aspx03/23/20
GOOG,4,runlongrun,73.51,03/23/20
STNE,4,nancyjean33,83.12,03/23/20
NUAN,3,marekz,53.12,03/23/20
ROKU,4,marekz,53.12,03/23/20
SIVB,4,nancyjean33,83.05,03/23/20
CZR,1,totommb,87.55,03/23/20
JD,5,craftmacaroni,81.51,03/23/20
EQNR,5,capstrarian,89.97,03/23/20
MAIN,4,jkheycke,97.75,03/23/20
TCPC,3,jkheycke,97.75,03/23/20
PG,3,jkheycke,97.75,03/23/20
RGLD,5,pagliacci100,57.30,03/23/20
SHOP,4,pagliacci100,57.30,03/23/20
AAL,2,valuestud.aspx03/23/20
NFLX,4,cnguillaume.aspx03/23/20
ZM,4,craftmacaroni,81.61,03/23/20
F,2,trackjakeambrose,70.50,03/23/20
I,3,trackjakeambrose,70.50,03/23/20
HP,2,trackjakeambrose,70.50,03/23/20
SKT,3,trackjakeambrose,70.50,03/23/20
QRVO,4,trackjakeambrose,70.50,03/23/20
GRMN,2,trackjakeambrose,70.50,03/23/20
ROK,4,trackjakeambrose,70.50,03/23/20
LMT,4,trackjakeambrose,70.50,03/23/20
T,4,trackjakeambrose,70.50,03/23/20
QCOM,4,trackjakeambrose,70.50,03/23/20
HON,5,trackjakeambrose,70.50,03/23/20
TRMB,2,trackjakeambrose,70.50,03/23/20
SWKS,5,trackjakeambrose,70.50,03/23/20
ADI,5,trackjakeambrose,70.50,03/23/20
LORL,0,trackjakeambrose,70.50,03/23/20
BIDU,4,trackjakeambrose,70.50,03/23/20
NVDA,4,trackjakeambrose,70.50,03/23/20
WPM,3,trackjakeambrose,70.50,03/23/20
YNDX,4,trackjakeambrose,70.50,03/23/20
BYND,1,trackjakeambrose,70.50,03/23/20
PH,5,trackjakeambrose,70.50,03/23/20
DOV,4,trackjakeambrose,70.50,03/23/20
TTD,5,mspmd,55.79,03/23/20
SBUX,4,tmfjaguar,47.88,03/23/20
BKNG,4,tmfjaguar,47.88,03/23/20
VGR,0,senkihazi,99.97,03/23/20
PG,3,senkihazi,99.97,03/23/20
ZM,4,senkihazi,99.97,03/23/20
T,4,plynchjr,99.82,03/23/20
JNJ,5,plynchjr,99.82,03/23/20
TJX,4,nwolff,42.77,03/23/20
VZ,4,zo6racer,63.66,03/23/20
ABR,5,zo6racer,63.66,03/23/20
UAL,3,zo6racer,63.66,03/23/20
C,4,zo6racer,63.66,03/23/20
YETI,2,dontfeedthebears,98.82,03/23/20
ZM,4,nwolff,42.77,03/23/20
BBW,1,cschier,63.33,03/23/20
GOLD,3,larryzie,39.57,03/23/20
BKE,2,cschier,63.33,03/23/20
POOL,3,silverbackcap,98.45,03/23/20
ADP,4,davkail,62.84,03/23/20
PENN,2,cschier,62.99,03/23/20
CMCSA,3,jadeeyeknight,28.75,03/23/20
CMCSA,3,onyongjun,57.96,03/23/20
POOL,3,bsge14,99.17,03/23/20
CVX,3,bsge14,99.17,03/23/20
UPS,4,bsge14,99.17,03/23/20
LOW,4,bsge14,99.17,03/23/20
AZN,5,liluthedog,30.68,03/23/20
SBUX,4,boxxer55,97.98,03/23/20
MA,5,boxxer55,97.98,03/23/20
FIVN,5,silverbackcap,98.54,03/23/20
HOG,1,valuestud.aspx03/23/20
PCTY,4,silverbackcap,98.54,03/23/20
VRNS,5,silverbackcap,98.54,03/23/20
APPF,5,silverbackcap,98.54,03/23/20
KNSL,4,silverbackcap,98.54,03/23/20
WFC,4,boxxer55,97.98,03/23/20
QTWO,4,silverbackcap,98.54,03/23/20
TEAM,5,silverbackcap,98.54,03/23/20
VEEV,5,silverbackcap,98.54,03/23/20
IAC,5,glenn12345,99.98,03/23/20
MTCH,4,glenn12345,99.98,03/23/20
PAYC,4,silverbackcap,98.54,03/23/20
MLNX,5,silverbackcap,98.54,03/23/20
COUP,4,silverbackcap,98.54,03/23/20
HAS,4,tmfflygal,99.30,03/23/20
GME,1,fooldiligence,<20,03/23/20
TLRD,2,fooldiligence,<20,03/23/20
ZM,4,downwash,34.31,03/23/20
XOM,3,rodas3,88.13,03/23/20
YUMC,0,sengjm.aspx03/23/20
PULM,1,jon5555,87.56,03/23/20
HIFS,0,trevni.aspx03/23/20
ZM,4,landrypeter.aspx03/23/20
NRZ,5,michaeldfs,79.90,03/23/20
ABBV,4,jkheycke,97.81,03/23/20
DOW,4,jkheycke,97.81,03/23/20
BEP,4,jkheycke,97.81,03/23/20
OXLC,0,jkheycke,97.81,03/23/20
TPVG,0,jkheycke,97.81,03/23/20
UNH,4,kidkerner,57.47,03/23/20
HHC,4,silverbackcap,98.79,03/23/20
CVLY,0,cruisin25,<20,03/23/20
CYBE,0,cruisin25,<20,03/23/20
BA,3,kidkerner,57.47,03/23/20
BDSI,5,allfor1,26.26,03/23/20
VCYT,2,allfor1,26.26,03/23/20
EPAM,5,allfor1,26.26,03/23/20
IIVI,5,allfor1,26.26,03/23/20
DIS,5,steehan,63.99,03/23/20
ULTA,4,silverbackcap,98.79,03/23/20
CRWD,4,allfor1,26.26,03/23/20
NOW,4,allfor1,29.42,03/23/20
RH,2,silverbackcap,98.46,03/23/20
WSM,3,silverbackcap,98.46,03/23/20
BBBY,2,silverbackcap,98.46,03/23/20
BBY,2,silverbackcap,98.46,03/23/20
PD,4,tmfbreakerrick,82.41,03/23/20
F,2,tmfbreakerrick,82.41,03/23/20
SDC,2,tmfbreakerrick,82.41,03/23/20
WING,1,tmfbreakerrick,82.41,03/23/20
LK,4,tmfbreakerrick,82.41,03/23/20
TGT,3,tmfbreakerrick,82.41,03/23/20
TTD,5,tmfbreakerrick,82.41,03/23/20
FUN,3,tmfbreakerrick,82.41,03/23/20
UPWK,5,tmfbreakerrick,82.41,03/23/20
CRIS,1,cashsage,99.12,03/23/20
GILD,4,williams3,83.18,03/23/20
EBAY,4,tmfbreakerrick,82.41,03/23/20
TRVG,3,tmfbreakerrick,82.41,03/23/20
HIMX,3,tmfbreakerrick,82.41,03/23/20
TSLA,2,tmfbreakerrick,82.41,03/23/20
TME,5,tmfbreakerrick,82.41,03/23/20
TRUE,2,tmfbreakerrick,82.41,03/23/20
QTT,0,tmfbreakerrick,82.41,03/23/20
SPCE,2,tmfbreakerrick,82.41,03/23/20
SHAK,2,tmfbreakerrick,82.41,03/23/20
PINS,4,tmfbreakerrick,82.41,03/23/20
SKT,3,tmfbreakerrick,82.41,03/23/20
BR,4,davkail,69.62,03/23/20
MA,5,davkail,69.62,03/23/20
FIS,4,davkail,69.62,03/23/20
FISV,3,davkail,69.62,03/23/20
RVLV,5,tmfbreakerrick,82.41,03/23/20
MCD,3,tmfbreakerrick,82.41,03/23/20
DPZ,3,tmfbreakerrick,82.41,03/23/20
CMG,3,tmfbreakerrick,82.41,03/23/20
ETSY,4,tmfbreakerrick,82.41,03/23/20
CMCSA,3,tmfbreakerrick,82.41,03/23/20
PAYX,4,tmfbreakerrick,82.41,03/23/20
CSCO,4,tmfbreakerrick,82.41,03/23/20
ZG,4,marc4profit.aspx03/23/20
WORK,4,marc4profit.aspx03/23/20
MELI,5,marc4profit.aspx03/23/20
WHR,3,retailinvestorus,76.66,03/23/20
DIS,5,retailinvestorus,76.66,03/23/20
AMZN,4,retailinvestorus,76.66,03/23/20
ETSY,4,marc4profit.aspx03/23/20
JPM,4,retailinvestorus,76.66,03/23/20
INTU,5,retailinvestorus,76.66,03/23/20
NKE,4,retailinvestorus,76.66,03/23/20
TGT,3,retailinvestorus,76.66,03/23/20
ZM,4,tmfguardian,99.55,03/23/20
WMT,3,tmfguardian,99.53,03/23/20
MSFT,4,retailinvestorus,76.66,03/23/20
ZM,4,mxm.aspx03/23/20
STZ,5,afoolsgold,81.26,03/23/20
VZ,4,tmfguardian,99.53,03/23/20
SLB,3,larryzie,39.49,03/23/20
CCL,2,dontfeedthebears,98.81,03/23/20
FRAN,2,wisekenn.aspx03/23/20
VIPS,5,silverbackcap,98.46,03/23/20
EMR,4,trackjakeambrose,72.46,03/23/20
ADC,1,trackjakeambrose,72.46,03/23/20
O,4,trackjakeambrose,72.46,03/23/20
SBUX,4,trackjakeambrose,72.46,03/23/20
GILD,4,conliskjr,<20,03/23/20
WMT,3,trackjakeambrose,72.46,03/23/20
MDT,5,trackjakeambrose,72.46,03/23/20
GE,3,trackjakeambrose,72.46,03/23/20
UAL,3,trackjakeambrose,72.46,03/23/20
DAL,3,trackjakeambrose,72.46,03/23/20
APLE,5,trackjakeambrose,72.46,03/23/20
CAT,4,trackjakeambrose,72.46,03/23/20
BAC,4,trackjakeambrose,72.46,03/23/20
JPM,4,trackjakeambrose,72.46,03/23/20
MCD,3,trackjakeambrose,72.46,03/23/20
MO,4,trackjakeambrose,72.46,03/23/20
PM,4,trackjakeambrose,72.46,03/23/20
BA,3,trackjakeambrose,72.46,03/23/20
FI,0,trackjakeambrose,72.46,03/23/20
NDAQ,4,trackjakeambrose,72.46,03/23/20
HAL,2,trackjakeambrose,72.46,03/23/20
ISRG,5,chillincat,91.49,03/23/20
AMZN,4,pageboy73,98.36,03/23/20
TWO,5,michaeldfs,79.25,03/23/20
POLA,1,cheev,99.97,03/23/20
SCHW,4,pageboy54,95.47,03/23/20
WMT,3,silverthumb.aspx03/23/20
AMZN,4,silverthumb.aspx03/23/20
ZM,4,tmfbreakerrick,82.49,03/23/20
TDOC,5,tmfbreakerrick,82.49,03/23/20
GILD,4,silverthumb.aspx03/23/20
TMO,5,silverthumb.aspx03/23/20
MO,4,tmfbreakerrick,82.49,03/23/20
TTD,5,pagliacci100,57.51,03/23/20
FB,4,pagliacci100,57.51,03/23/20
DOCU,5,paldredge6,94.83,03/23/20
BLUE,4,superkaos,35.02,03/23/20
INGN,5,paldredge6,94.83,03/23/20
EA,4,paldredge6,94.83,03/23/20
BIG,3,silverbackcap,98.53,03/23/20
TDOC,5,paldredge6,94.83,03/23/20
ESTC,5,silverbackcap,98.53,03/23/20
DPZ,3,paldredge6,94.83,03/23/20
FSLY,5,silverbackcap,98.53,03/23/20
DDOG,4,silverbackcap,98.53,03/23/20
CRWD,4,silverbackcap,98.53,03/23/20
DHR,5,silverbackcap,98.53,03/23/20
ZM,4,silverbackcap,98.53,03/23/20
ZAGG,4,messsiah,78.42,03/23/20
H,1,glchapman100,66.96,03/23/20
MDT,5,theanamalous,86.81,03/23/20
NMIH,5,michaeldfs,81.17,03/23/20
BTI,3,senkihazi,99.97,03/23/20
EVH,5,michaeldfs,81.17,03/23/20
MO,4,senkihazi,99.97,03/23/20
WCC,5,michaeldfs,81.17,03/23/20
TEVA,4,mrbill6,<20,03/23/20
PFE,4,mrbill6,<20,03/23/20
GSK,4,mrbill6,<20,03/23/20
HTBX,1,mrbill6,<20,03/23/20
NVDA,4,tobyg74,98.26,03/23/20
CVX,3,tobyg74,98.26,03/23/20
TWI,3,rocksiah,80.14,03/23/20
PYX,1,rocksiah,80.14,03/23/20
MNK,1,rocksiah,80.14,03/23/20
GOGO,1,rocksiah,80.14,03/23/20
GOOGL,5,bruschnake,52.69,03/23/20
RCL,2,tmfdankline,85.04,03/23/20
H,1,silverbackcap,98.53,03/23/20
CRC,1,rocksiah,80.14,03/23/20
APA,2,rocksiah,80.14,03/23/20
CYBR,5,itainvestor,69.04,03/23/20
JWN,2,rocksiah,80.14,03/23/20
MRO,3,rocksiah,80.14,03/23/20
MOS,3,rocksiah,80.14,03/23/20
FCX,4,rocksiah,80.14,03/23/20
HES,2,rocksiah,80.14,03/23/20
CMG,3,tmfflushdraw,96.30,03/23/20
OXY,3,rocksiah,80.14,03/23/20
BA,3,rocksiah,80.14,03/23/20
FDX,3,voodoosaviour,95.55,03/23/20
KHC,3,mrbill6,<20,03/23/20
GE,3,docspank,94.31,03/23/20
CVX,3,cschier,58.50,03/23/20
BP,3,cschier,58.50,03/23/20
LOB,4,ayghead,38.32,03/23/20
MDB,4,ayghead,38.32,03/23/20
SPLK,5,ayghead,38.32,03/23/20
Z,3,ayghead,38.32,03/23/20
SWKS,5,ayghead,38.32,03/23/20
NOK,3,ayghead,44.43,03/23/20
ETSY,4,ayghead,38.32,03/23/20
H,1,gosiak.aspx03/23/20ratings/foolcaps_5,michaeldfs,80.66,03/23/20
VTR,5,michaeldfs,80.66,03/23/20ratings/foolcaps_5,michaeldfs,80.66,03/23/20
WORK,4,kmhjv3rt,<20,03/23/20
ZM,4,kmhjv3rt,<20,03/23/20
CSGP,4,pestassassin0065,44.33,03/23/20
RUN,1,tangoko,<20,03/23/20
BRKS,5,mudd0359,26.54,03/23/20
MPX,0,rocksiah,73.12,03/23/20
DS,0,rocksiah,80.14,03/23/20
OMC,2,rocksiah,73.12,03/23/20
WPP,0,rocksiah,80.14,03/23/20
OUT,0,rocksiah,73.12,03/23/20
IPG,3,rocksiah,73.12,03/23/20
NDSN,3,rocksiah,73.12,03/23/20
TRMK,0,rocksiah,73.12,03/23/20
FDEF,0,rocksiah,73.12,03/23/20
RY,5,rocksiah,73.12,03/23/20
SBFG,0,rocksiah,73.12,03/23/20
BKCC,0,rocksiah,73.12,03/23/20
OVBC,0,rocksiah,73.12,03/23/20
COWN,0,rocksiah,73.12,03/23/20
ZION,3,rocksiah,73.12,03/23/20
LYTS,0,rocksiah,73.12,03/23/20
KMT,5,rocksiah,73.12,03/23/20
PFBC,0,rocksiah,73.12,03/23/20
SBLK,2,rocksiah,73.12,03/23/20
WRI,0,rocksiah,73.12,03/23/20
FWONA,4,rocksiah,73.12,03/23/20
VLRS,0,rocksiah,73.12,03/23/20
KRC,0,rocksiah,73.12,03/23/20
HII,4,rocksiah,73.12,03/23/20
CW,5,rocksiah,73.12,03/23/20
SLB,3,rocksiah,73.12,03/23/20
DOX,0,rocksiah,73.12,03/23/20
CLB,3,rocksiah,73.12,03/23/20
CAE,3,rocksiah,73.12,03/23/20
FLWS,3,rocksiah,73.12,03/23/20
MSTR,4,rocksiah,73.12,03/23/20
PRFT,4,rocksiah,73.12,03/23/20
ATRO,2,rocksiah,73.12,03/23/20
FISV,4,rocksiah,73.12,03/23/20
EXTR,5,rocksiah,73.12,03/23/20
DNKN,3,rocksiah,73.12,03/23/20
LOCO,2,rocksiah,73.12,03/23/20
LEN,3,rocksiah,73.12,03/23/20
LEE,0,rocksiah,73.12,03/23/20
MAT,1,rocksiah,73.12,03/23/20
ALEX,0,rocksiah,73.12,03/23/20
SID,1,rocksiah,73.12,03/23/20
ZUMZ,1,rocksiah,73.12,03/23/20
SAL,0,rocksiah,73.12,03/23/20
KIM,2,rocksiah,73.12,03/23/20
TJX,4,rocksiah,73.12,03/23/20
LOW,5,rocksiah,73.12,03/23/20
GCO,0,rocksiah,73.12,03/23/20
SBH,0,rocksiah,73.12,03/23/20
ABG,0,rocksiah,73.12,03/23/20
TA,3,rocksiah,73.12,03/23/20
RCII,2,rocksiah,73.12,03/23/20
WSM,3,rocksiah,73.12,03/23/20
PAG,4,rocksiah,73.12,03/23/20
FL,2,rocksiah,73.12,03/23/20
SIG,2,rocksiah,73.12,03/23/20
SSI,1,rocksiah,73.12,03/23/20
BBY,2,rocksiah,73.12,03/23/20
